"broker_ip","qos","connection_dbm","connection_level","payload_test","payloadSaw_sent","payload_broker","payload_broker","periodOfPublish","avgAck_time","timeOut","timeDone"
"tcp://192.168.15.4:1883",2,0,0,100,100,"100","100",100,3,90000,10131
"tcp://192.168.15.4:1883",2,0,0,100,100,"100","100",100,2.5,90000,10104
"tcp://192.168.15.4:1883",2,0,0,100,100,"100","100",100,1.97,90000,10089
"tcp://192.168.15.4:1883",2,0,0,100,100,"100","100",100,2.53,90000,10098
"tcp://192.168.15.4:1883",2,0,0,100,100,"100","100",100,1.73,90000,10071
